Payload_Size,Run,Transactions_Per_Sec
1,1,122.03
1,2,113.37
1,3,71.37
1,4,127.72
1,5,118.61
64,1,116.33
64,2,113.86
64,3,105.90
64,4,112.79
64,5,106.33
256,1,114.51
256,2,114.15
256,3,112.99
256,4,112.80
256,5,119.14
