Payload_Size,Run,Transactions_Per_Sec,Latency_ms
1,1,216.29,4.6234
1,2,223.89,4.4665
1,3,203.27,4.9196
1,4,166.68,5.9995
1,5,201.13,4.9719
64,1,192.53,5.1940
64,2,189.07,5.2890
64,3,207.30,4.8239
64,4,183.96,5.4360
64,5,182.26,5.4867
256,1,205.57,4.8645
256,2,214.49,4.6622
256,3,192.97,5.1822
256,4,225.91,4.4265
256,5,231.19,4.3254
