Bandwidth_Target,Run,Throughput_Mbps,Packet_Loss_Pct,Jitter_ms
10M,1,9.76,0.28%,2.258
10M,2,8.32,16%,5.916
10M,3,9.24,4.2%,1.943
25M,1,13.6,45%,0.492
25M,2,9.87,59%,0.756
25M,3,7.33,67%,1.738
50M,1,11.3,74%,1.253
50M,2,9.54,78%,0.955
50M,3,10.9,75%,2.145
